Stage,UpperGroup,LowerGroup,Time
保壓,116,116,5
保壓,116,124,15
保壓,116,74,15
保壓,116,126,15
保壓,116,114,15
保壓,116,73,15
保壓,116,5,15
保壓,116,25,15
保壓,116,111,15
保壓,116,36,15
保壓,116,127,15
保壓,116,85,15
保壓,116,24,15
保壓,116,88,15
保壓,116,76,15
保壓,116,121,15
保壓,116,93,15
保壓,116,21,15
保壓,116,97,15
保壓,116,49,15
保壓,116,72,15
保壓,116,1,15
保壓,116,78,15
保壓,116,81,15
保壓,116,63,15
保壓,116,122,15
保壓,116,75,15
保壓,116,44,15
保壓,116,91,15
保壓,116,51,15
保壓,116,16,15
保壓,116,9,15
保壓,116,86,15
保壓,116,2,15
保壓,116,56,15
保壓,116,28,15
保壓,116,80,15
保壓,116,26,15
保壓,116,105,15
保壓,116,95,15
保壓,116,39,15
保壓,116,113,15
保壓,116,82,15
保壓,116,41,15
保壓,116,99,15
保壓,116,11,15
保壓,116,57,15
保壓,116,7,15
保壓,116,17,15
保壓,116,123,15
保壓,116,103,15
保壓,116,83,15
保壓,116,64,15
保壓,116,118,15
保壓,116,61,15
保壓,116,54,15
保壓,116,60,15
保壓,116,27,15
保壓,116,110,15
保壓,116,109,15
保壓,116,43,15
保壓,116,65,15
保壓,116,94,15
保壓,116,101,15
保壓,116,66,15
保壓,116,96,15
保壓,116,70,15
保壓,116,100,15
保壓,116,120,15
保壓,116,67,15
保壓,116,62,15
保壓,116,52,15
保壓,116,71,15
保壓,116,13,15
保壓,116,102,15
保壓,116,23,15
保壓,116,106,15
保壓,116,50,15
保壓,116,31,15
保壓,116,42,15
保壓,116,68,15
保壓,116,69,15
保壓,116,59,15
保壓,116,4,15
保壓,116,125,15
保壓,116,32,15
保壓,116,117,15
保壓,116,90,15
保壓,116,8,15
保壓,116,3,15
保壓,116,119,15
保壓,116,92,15
保壓,116,79,15
保壓,116,37,15
保壓,116,115,15
保壓,116,18,15
保壓,116,55,15
保壓,116,22,15
保壓,116,19,15
保壓,116,20,15
保壓,116,108,15
保壓,116,34,15
保壓,116,29,15
保壓,116,48,15
保壓,116,35,15
保壓,116,53,15
保壓,116,14,15
保壓,116,15,15
保壓,116,58,15
保壓,116,87,15
保壓,116,98,15
保壓,116,47,15
保壓,116,45,15
保壓,116,30,15
保壓,116,89,15
保壓,116,46,15
保壓,116,10,15
保壓,116,77,15
保壓,116,12,15
保壓,116,104,15
保壓,116,40,15
保壓,116,112,15
保壓,116,107,15
保壓,116,84,15
保壓,116,38,15
保壓,116,33,15
保壓,116,6,15
保壓,124,116,15
保壓,124,124,5
保壓,124,74,15
保壓,124,126,15
保壓,124,114,15
保壓,124,73,15
保壓,124,5,15
保壓,124,25,15
保壓,124,111,15
保壓,124,36,15
保壓,124,127,15
保壓,124,85,15
保壓,124,24,15
保壓,124,88,15
保壓,124,76,15
保壓,124,121,15
保壓,124,93,15
保壓,124,21,15
保壓,124,97,15
保壓,124,49,15
保壓,124,72,15
保壓,124,1,15
保壓,124,78,15
保壓,124,81,15
保壓,124,63,15
保壓,124,122,15
保壓,124,75,15
保壓,124,44,15
保壓,124,91,15
保壓,124,51,15
保壓,124,16,15
保壓,124,9,15
保壓,124,86,15
保壓,124,2,15
保壓,124,56,15
保壓,124,28,15
保壓,124,80,15
保壓,124,26,15
保壓,124,105,15
保壓,124,95,15
保壓,124,39,15
保壓,124,113,15
保壓,124,82,15
保壓,124,41,15
保壓,124,99,15
保壓,124,11,15
保壓,124,57,15
保壓,124,7,15
保壓,124,17,15
保壓,124,123,15
保壓,124,103,15
保壓,124,83,15
保壓,124,64,15
保壓,124,118,15
保壓,124,61,15
保壓,124,54,15
保壓,124,60,15
保壓,124,27,15
保壓,124,110,15
保壓,124,109,15
保壓,124,43,15
保壓,124,65,15
保壓,124,94,15
保壓,124,101,15
保壓,124,66,15
保壓,124,96,15
保壓,124,70,15
保壓,124,100,15
保壓,124,120,15
保壓,124,67,15
保壓,124,62,15
保壓,124,52,15
保壓,124,71,15
保壓,124,13,15
保壓,124,102,15
保壓,124,23,15
保壓,124,106,15
保壓,124,50,15
保壓,124,31,15
保壓,124,42,15
保壓,124,68,15
保壓,124,69,15
保壓,124,59,15
保壓,124,4,15
保壓,124,125,15
保壓,124,32,15
保壓,124,117,15
保壓,124,90,15
保壓,124,8,15
保壓,124,3,15
保壓,124,119,15
保壓,124,92,15
保壓,124,79,15
保壓,124,37,15
保壓,124,115,15
保壓,124,18,15
保壓,124,55,15
保壓,124,22,15
保壓,124,19,15
保壓,124,20,15
保壓,124,108,15
保壓,124,34,15
保壓,124,29,15
保壓,124,48,15
保壓,124,35,15
保壓,124,53,15
保壓,124,14,15
保壓,124,15,15
保壓,124,58,15
保壓,124,87,15
保壓,124,98,15
保壓,124,47,15
保壓,124,45,15
保壓,124,30,15
保壓,124,89,15
保壓,124,46,15
保壓,124,10,15
保壓,124,77,15
保壓,124,12,15
保壓,124,104,15
保壓,124,40,15
保壓,124,112,15
保壓,124,107,15
保壓,124,84,15
保壓,124,38,15
保壓,124,33,15
保壓,124,6,15
保壓,74,116,15
保壓,74,124,15
保壓,74,74,5
保壓,74,126,15
保壓,74,114,15
保壓,74,73,15
保壓,74,5,15
保壓,74,25,15
保壓,74,111,15
保壓,74,36,15
保壓,74,127,15
保壓,74,85,15
保壓,74,24,15
保壓,74,88,15
保壓,74,76,15
保壓,74,121,15
保壓,74,93,15
保壓,74,21,15
保壓,74,97,15
保壓,74,49,15
保壓,74,72,15
保壓,74,1,15
保壓,74,78,15
保壓,74,81,15
保壓,74,63,15
保壓,74,122,15
保壓,74,75,15
保壓,74,44,15
保壓,74,91,15
保壓,74,51,15
保壓,74,16,15
保壓,74,9,15
保壓,74,86,15
保壓,74,2,15
保壓,74,56,15
保壓,74,28,15
保壓,74,80,15
保壓,74,26,15
保壓,74,105,15
保壓,74,95,15
保壓,74,39,15
保壓,74,113,15
保壓,74,82,15
保壓,74,41,15
保壓,74,99,15
保壓,74,11,15
保壓,74,57,15
保壓,74,7,15
保壓,74,17,15
保壓,74,123,15
保壓,74,103,15
保壓,74,83,15
保壓,74,64,15
保壓,74,118,15
保壓,74,61,15
保壓,74,54,15
保壓,74,60,15
保壓,74,27,15
保壓,74,110,15
保壓,74,109,15
保壓,74,43,15
保壓,74,65,15
